20140808,neg,"['four', 'silicon', 'valley', 'companies', 'including', 'google', 'failed', 'persuade', 'judge', 'sign', 'million', 'settlement', 'resolve', 'lawsuit', 'tech', 'workers', 'accused', 'firms', 'conspiring', 'avoid', 'poaching', 'others', 'employees', 'day', 'ahead', 'email', 'pdf', 'publication', 'includes', 'days', 'major', 'events', 'analyses', 'features', 'receive', 'day', 'ahead', 'eikon', 'users', 'register', 'thomson', 'users', 'register', 'rtdayus', 'times', 'etgmt', 'week', 'ahead', 'investors', 'head', 'next', 'week', 'global', 'uncertainty', 'radar', 'conflicts', 'ukraine', 'iraq', 'gaza', 'keeping', 'lid', 'bidding', 'equity', 'markets', 'time', 'valuations', 'already', 'bit', 'stretched', 'government', 'debt', 'markets', 'products', 'laptops', 'tablets', 'banned', 'chinese', 'government', 'procurement', 'lists', 'according', 'countrys', 'chief', 'procurement', 'center', 'refuting', 'report', 'claiming', 'blacklisted', 'national', 'security', 'concerns', 'products', 'laptops', 'tablets', 'banned', 'chinese', 'government', 'procurement', 'lists', 'according', 'countrys', 'chief', 'procurement', 'centre', 'refuting', 'report', 'claiming', 'blacklisted', 'national', 'security', 'concerns', 'electronics', 'begin', 'selling', 'latest', 'flagship', 'china', 'struggled', 'dent', 'become', 'increasingly', 'tough', 'makers', 'highend', 'handsets']"
20140810,neg,"['trip', 'beijing', 'decade', 'ago', 'bill', 'gates', 'asked', 'senior', 'government', 'official', 'much', 'money', 'microsoft', 'made', 'china', 'official', 'asked', 'interpreter', 'double', 'check', 'gates', 'reply', 'couldnt', 'believe', 'figure', 'low']"
20140811,neg,"['suppliers', 'begun', 'manufacturing', 'ipad', 'tablets', 'attempt', 'revive', 'flagging', 'sales', 'tablet', 'bloomberg', 'reported', 'citing', 'people', 'knowledge', 'matter', 'often', 'judge', 'decides', 'blow', 'settlement', 'worth', 'hundreds', 'millions', 'dollars', 'low', 'san', 'francisco', 'attorney', 'daniel', 'girard', 'convinced', 'silicon', 'valley', 'jurist', 'exactly', 'speech', 'recognition', 'software', 'nuance', 'communications', 'forecast', 'currentquarter', 'adjusted', 'revenue', 'profit', 'expectations', 'continues', 'struggle', 'transition', 'subscriptionbased', 'business', 'model', 'employment', 'growth', 'largest', 'companies', 'lagged', 'far', 'behind', 'increases', 'revenue', 'operating', 'profit', 'start', 'century', 'firms', 'reaped', 'benefits', 'globalization', 'ways', 'operate', 'productively', 'according', 'analysis', 'corporate', 'data', 'china', 'cracking', 'christian', 'charity', 'groups', 'near', 'border', 'north', 'korea', 'missionaries', 'aid', 'groups', 'say', 'hundreds', 'members', 'community', 'forced', 'leave', 'country', 'remain', 'describing', 'atmosphere', 'fear', 'denmarks', 'resound', 'banking', 'hearing', 'aid', 'packed', 'bluetoothlike', 'lets', 'users', 'listen', 'calls', 'iphones', 'seeks', 'steal', 'march', 'rivals', 'chief', 'executive', 'told', 'employment', 'growth', 'largest', 'companies', 'lagged', 'far', 'behind', 'increases', 'revenue', 'operating', 'profit', 'start', 'century', 'firms', 'reaped', 'benefits', 'globalization', 'ways', 'operate', 'productively', 'according', 'analysis', 'corporate', 'data', 'xiaomi', 'upgraded', 'operating', 'system', 'ensure', 'users', 'knew', 'collecting', 'data', 'address', 'books', 'report', 'computer', 'security', 'firm', 'chinese', 'budget', 'taking', 'personal', 'data', 'without', 'permission', 'demand', 'boost', 'nearterm', 'analysts', 'adds', 'executive', 'analyst', 'comments', 'background']"
20140812,neg,"['released', 'report', 'employee', 'diversity', 'numbers', 'similar', 'silicon', 'valley', 'companies', 'prompting', 'chief', 'executive', 'tim', 'cook', 'say', 'still', 'work', 'done', 'many', 'things', 'enough', 'time', 'themxcxanew', 'apps', 'designed', 'act', 'personal', 'time', 'assistantsxcxatoxcxaget', 'tasks', 'done', 'improve', 'productivity', 'many', 'things', 'enough', 'time', 'apps', 'designed', 'act', 'personal', 'time', 'assistants', 'get', 'tasks', 'done', 'improve', 'productivity', 'discussing', 'healthkit', 'service', 'work', 'health', 'providers', 'mount', 'sinai', 'cleveland', 'clinic', 'johns', 'hopkins', 'well', 'allscripts', 'competitor', 'electronic', 'health', 'records', 'provider', 'epic', 'systems', 'people', 'familiar', 'discussions', 'switzerlands', 'sonova', 'worlds', 'top', 'hearing', 'aid', 'losing', 'share', 'denmarks', 'resound', 'within', 'government', 'programme', 'military', 'veterans', 'research', 'brokerage', 'bernstein', 'research', 'suppliers', 'begun', 'manufacturing', 'ipad', 'tablets', 'attempt', 'revive', 'flagging', 'sales', 'tablet', 'bloomberg', 'reported', 'citing', 'people', 'knowledge', 'matter', 'often', 'judge', 'decides', 'blow', 'settlement', 'worth', 'hundreds', 'millions', 'dollars', 'low', 'san', 'francisco', 'attorney', 'daniel', 'girard', 'convinced', 'silicon', 'valley', 'jurist', 'exactly', 'trip', 'beijing', 'decade', 'ago', 'bill', 'gates', 'asked', 'senior', 'government', 'official', 'much', 'money', 'microsoft', 'made', 'china', 'official', 'asked', 'interpreter', 'double', 'check', 'gates', 'reply', 'couldnt', 'believe', 'figure', 'low', 'corporate', 'financerelated', 'reported', 'media', 'statement', 'released', 'rating', 'agency', 'singaporesydney', 'august', 'fitch', 'samsungs', 'apples', 'global', 'shipment', 'share', 'decline', 'around', 'respectively', 'says', 'fitch', 'ratings', 'decline', 'due', 'largely', 'rising', 'competition', 'emerging', 'markets', 'lowerpriced', 'handset', 'models', 'local', 'competitors', 'continue', 'gain', 'share', 'expense', 'big', 'markets', 'cost', 'relati']"
20140813,pos,"['amazoncom', 'developing', 'advanced', 'tablet', 'date', 'asked', 'littleknown', 'solve', 'tricky', 'problem', 'screen', 'produce', 'rich', 'colors', 'without', 'draining', 'battery', 'life', 'amazoncom', 'unveiled', 'creditcard', 'reader', 'app', 'businesses', 'expanding', 'bricksandmortar', 'retail', 'rapidly', 'evolving', 'payments', 'arena', 'taiwans', 'hon', 'hai', 'precision', 'industry', 'reported', 'third', 'consecutive', 'quarterly', 'profit', 'gain', 'worlds', 'largest', 'contract', 'electronic', 'goods', 'continued', 'benefit', 'demand', 'products', 'client', 'benefit', 'continues', 'tandem', 'diversification', 'drive', 'top', 'york', 'times', 'business', 'pages']"
20140814,neg,"['group', 'exgaming', 'industry', 'executives', 'say', 'use', 'design', 'chops', 'solve', 'major', 'health', 'challenge', 'sick', 'patients', 'neglecting', 'take', 'medication', 'costing', 'employers', 'insurance', 'providers', 'billions', 'dollars', 'samsung', 'electronics', 'buy', 'smartthings', 'startup', 'backed', 'paypal', 'cofounder', 'max', 'levchin', 'helps', 'connect', 'household', 'devices', 'largest', 'usstartup', 'acquisitions', 'date', 'top', 'hedge', 'fund', 'managers', 'shopping', 'shares', 'discount', 'retailer', 'dollar', 'general', 'drug', 'store', 'operator', 'walgreen', 'second', 'quarter', 'top', 'business', 'pages', 'british', 'chipequipment', 'applied', 'materials', 'reported', 'betterthanexpected', 'thirdquarter', 'profit', 'contract', 'manufacturers', 'spend', 'used', 'memory', 'chips', 'compares', 'estimates', 'adds', 'details', 'results', 'share', 'movement', 'digital', 'imaging', 'chipmaker', 'omnivision', 'technologies', 'received', 'buyout', 'proposal', 'group', 'chinese', 'investors', 'including', 'stateowned', 'firm', 'share', 'buybacks', 'corporations', 'key', 'source', 'support', 'equity', 'prices', 'recent', 'years', 'slowing', 'raising', 'questions', 'mean', 'james', 'saft', 'columnist', 'opinions', 'expressed', 'shares', 'touch', 'near', 'high', 'adds', 'analysts', 'expert', 'comments', 'background', 'updates', 'shares', 'top', 'hedge', 'fund', 'managers', 'shopping', 'shares', 'discount', 'retailer', 'dollar', 'general', 'drug', 'store', 'operator', 'walgreen', 'second', 'quarter', 'emergency', 'agriculture', 'ministers', 'meeting', 'expected', 'sept', 'updates', 'throughout', 'outcome', 'meeting', 'quotes', 'store', 'nord', 'seen', 'ahead', 'pack', 'device', 'adds', 'william', 'demant', 'results', 'quotes', 'background', 'share', 'prices', 'agricultural', 'officials', 'european', 'union', 'countries', 'began', 'emergency', 'talks', 'weigh', 'impact', 'russias', 'ban', 'western', 'food', 'imports', 'whether', 'compensate', 'farmers', 'shares', 'rise', 'pct', 'benchmark', 'closes', 'flat', 'adds', 'comment', 'context', 'top', 'wall', 'street', 'journal']"
20140815,neg,"['worked', 'supplier', 'quanta', 'past', 'improve', 'working', 'conditions', 'audit', 'published', 'uncovered', 'profusion', 'violations', 'including', 'excessive', 'overtime', 'health', 'hazards', 'washington', 'producer', 'prices', 'rose', 'marginally', 'july', 'decline', 'cost', 'energy', 'goods', 'offset', 'higher', 'food', 'prices', 'pointing', 'moderation', 'inflation', 'pressures', 'factory', 'gate', 'usaeconomy', 'wrapup', 'graphics', 'moved', 'lucia', 'mutikani', 'words', 'editor', 'malcolm', 'davidson', 'group', 'exgaming', 'industry', 'executives', 'say', 'use', 'design', 'chops', 'solve', 'major', 'health', 'challenge', 'sick', 'patients', 'neglecting', 'take', 'medication', 'costing', 'employers', 'insurance', 'providers', 'billions', 'dollars', 'begun', 'keeping', 'personal', 'data', 'chinese', 'users', 'servers', 'mainland', 'china', 'marking', 'first', 'time', 'tech', 'giant', 'storing', 'user', 'data', 'chinese', 'soil', 'gdp', 'revised', 'pct', 'initial', 'estimate', 'pct', 'top', 'york', 'times', 'business', 'pages', 'top', 'wall', 'street', 'journal']"
20140818,pos,"['pascal', 'sauvetre', 'farmer', 'poitoucharentes', 'frances', 'atlantic', 'coast', 'headache', 'beyond', 'usual', 'concerns', 'weather', 'tree', 'fungus', 'polish', 'apples', 'haifa', 'israels', 'thirdlargest', 'city', 'launching', 'plan', 'set', 'second', 'stock', 'exchange', 'country', 'hopes', 'creating', 'another', 'financial', 'centre', 'addition', 'tel', 'aviv', 'citys', 'mayor', 'told', 'fitness', 'buffs', 'cant', 'gym', 'still', 'want', 'exercise', 'turn', 'apps', 'short', 'intense', 'workout', 'pressed', 'time', 'south', 'koreas', 'samsung', 'electronics', 'plans', 'set', 'factory', 'produce', 'phones', 'mainly', 'indonesia', 'worlds', 'fastest', 'growing', 'markets', 'devices']"
20140819,neg,"['australian', 'shares', 'seen', 'slipping', 'open', 'investors', 'continue', 'digest', 'batch', 'earnings', 'delivered', 'morning', 'though', 'uptick', 'wall', 'street', 'metals', 'prices', 'buoy', 'stocks', 'ended', 'higher', 'second', 'straight', 'session', 'robust', 'housing', 'data', 'strong', 'earnings', 'dow', 'component', 'home', 'depot', 'overshadowed', 'lingering', 'concerns', 'conflict', 'ukraine', 'launch', 'tech', 'products', 'apples', 'help', 'taiwan', 'remain', 'asias', 'stronger', 'exporters', 'bolstering', 'economic', 'prospects', 'amid', 'patchy', 'global', 'recovery', 'july', 'housing', 'starts', 'exceed', 'expectations', 'cpi', 'barely', 'rises', 'patent', 'buyer', 'intellectual', 'ventures', 'announced', 'second', 'round', 'staff', 'cuts', 'saying', 'reduce', 'global', 'workforce', 'percent', 'firm', 'increasingly', 'turns', 'litigation', 'generate', 'licensing', 'revenue', 'wall', 'street', 'got', 'lift', 'housing', 'sector', 'extended', 'global', 'stock', 'markets', 'rally', 'investors', 'shifted', 'focus', 'political', 'crises', 'expectations', 'monetary', 'policy', 'remain', 'accommodative', 'patent', 'buyer', 'intellectual', 'ventures', 'announced', 'second', 'round', 'staff', 'cuts', 'saying', 'reduce', 'global', 'workforce', 'percent', 'firm', 'increasingly', 'turns', 'litigation', 'generate', 'licensing', 'revenue', 'oil', 'month', 'low', 'adds', 'late', 'closing', 'prices', 'quotes', 'july', 'housing', 'starts', 'exceed', 'expectations', 'cpi', 'barely', 'rises', 'oil', 'month', 'low', 'adds', 'treasuries', 'decline', 'updates', 'prices']"
20140820,neg,"['dropbox', 'stripe', 'airbnb', 'reddit', 'common', 'firms', 'received', 'mentorship', 'money', 'silicon', 'valleys', 'socalled', 'startup', 'machine', 'combinator', 'dropbox', 'stripe', 'airbnb', 'reddit', 'common', 'firms', 'received', 'mentorship', 'money', 'silicon', 'valleys', 'socalled', 'startup', 'machine', 'combinator', 'july', 'export', 'orders', 'pct', 'pct', 'poll', 'top', 'wall', 'street', 'journal']"
20140821,pos,"['california', 'detectives', 'investigating', 'july', 'computer', 'theft', 'storied', 'venture', 'capitalfirm', 'kleiner', 'perkins', 'caufield', 'byers', 'spokeswoman', 'menlo', 'park', 'police', 'video', 'game', 'service', 'ouya', 'turning', 'asia', 'capture', 'growth', 'eluded', 'startup', 'home', 'turf', 'walt', 'disney', 'ramping', 'first', 'major', 'push', 'promote', 'star', 'wars', 'franchise', 'purchased', 'george', 'lucas', 'blitzing', 'consumers', 'game', 'animated', 'show', 'expanded', 'line', 'toys', 'clothes']"
20140822,pos,"['suppliers', 'scrambling', 'get', 'enough', 'screens', 'ready', 'need', 'redesign', 'key', 'component', 'disrupted', 'panel', 'production', 'ahead', 'next', 'months', 'expected', 'launch', 'supply', 'chain', 'sources', 'chinese', 'xiaomi', 'tapped', 'south', 'korean', 'manufacturers', 'produce', 'sapphire', 'covers', 'limited', 'edition', 'premium', 'launch', 'early', 'yearend', 'south', 'koreas', 'electronic', 'times', 'reported']"
20140823,neg,"['rambunctious', 'panda', 'bear', 'cub', 'celebrated', 'rare', 'first', 'birthday', 'special', 'cake', 'traditional', 'chinese', 'gifts', 'smithsonian', 'national', 'zoo', 'washington', 'zoo', 'officials']"
20140824,neg,"['china', 'could', 'homegrown', 'operating', 'system', 'october', 'take', 'imported', 'rivals', 'microsoft', 'google', 'xinhua', 'news', 'agency']"
20140825,neg,"['amazoncom', 'snapped', 'livestreaming', 'gaming', 'network', 'twitch', 'interactive', 'million', 'cash', 'reflecting', 'chief', 'executive', 'officer', 'jeff', 'bezos', 'resolve', 'transform', 'amazon', 'internet', 'destination', 'beyond', 'core', 'retail', 'operations', 'amazoncom', 'snapped', 'livestreaming', 'gaming', 'network', 'twitch', 'interactive', 'million', 'cash', 'reflecting', 'chief', 'executive', 'officer', 'jeff', 'bezos', 'resolve', 'transform', 'amazon', 'internet', 'destination', 'beyond', 'core', 'retail', 'operations', 'adds', 'comments', 'amazon', 'twitch', 'executives', 'background', 'google', 'interest', 'twitch', 'york', 'city', 'man', 'arrested', 'climbing', 'top', 'brooklyn', 'bridge', 'snapped', 'photos', 'phone', 'answering', 'police', 'demands', 'come', 'authorities', 'taiwans', 'wei', 'family', 'agreed', 'buy', 'majority', 'control', 'china', 'network', 'systems', 'cns', 'islands', 'biggest', 'cable', 'operator', 'billion', 'including', 'debt', 'private', 'equity', 'firm', 'mbk', 'partners', 'sources', 'direct', 'knowledge', 'matter', 'deal', 'pct', 'stake', 'bln', 'including', 'debt', 'sources', 'corrects', 'ranking', 'comparable', 'transaction', 'paragraph', 'corporate', 'financerelated', 'reported', 'media']"
20140826,neg,"['preparing', 'roll', 'larger', 'inch', 'version', 'ipad', 'production', 'set', 'begin', 'first', 'quarter', 'next', 'bloomberg', 'cited', 'people', 'knowledge', 'matter', 'saying', 'kate', 'bush', 'mixed', 'noteperfect', 'renditions', 'biggest', 'hits', 'visually', 'stunning', 'interpretations', 'longer', 'conceptual', 'works', 'delight', 'fans', 'waited', 'years', 'british', 'singer', 'songwriter', 'return', 'stage', 'otter', 'products', 'llc', 'privately', 'held', 'makes', 'otterbox', 'protective', 'cases', 'phones', 'exploring', 'sale', 'could', 'value', 'billion', 'including', 'debt', 'according', 'people', 'familiar', 'matter', 'otter', 'products', 'llc', 'privately', 'held', 'makes', 'otterbox', 'protective', 'cases', 'phones', 'exploring', 'sale', 'could', 'value', 'billion', 'including', 'debt', 'according', 'people', 'familiar', 'matter', 'preparing', 'roll', 'larger', 'inch', 'version', 'ipad', 'production', 'set', 'begin', 'first', 'quarter', 'next', 'bloomberg', 'cited', 'people', 'knowledge', 'matter', 'saying', 'best', 'buy', 'largest', 'consumer', 'electronics', 'retailer', 'samestore', 'sales', 'expected', 'fall', 'higher', 'discounting', 'erode', 'margins', 'second', 'half', 'bank', 'israel', 'cut', 'interest', 'rates', 'twice', 'record', 'low', 'schools', 'superintendent', 'suspended', 'contract', 'provide', 'ipad', 'students', 'billion', 'initiative', 'faces', 'problems', 'growing', 'scrutiny', 'times', 'newspaper', 'reported', 'app', 'ipad', 'aims', 'recreate', 'nostalgic', 'sense', 'typing', 'manual', 'typewriter', 'ramped', 'meet', 'demands', 'digitalage', 'word', 'processing']"
20140827,neg,"['judge', 'rejected', 'latest', 'bid', 'permanent', 'injunction', 'samsung', 'electronics', 'another', 'sign', 'diminishing', 'impact', 'patent', 'wars', 'kate', 'bush', 'mixed', 'noteperfect', 'renditions', 'biggest', 'hits', 'visually', 'stunning', 'interpretations', 'longer', 'conceptual', 'works', 'delight', 'fans', 'waited', 'years', 'british', 'singer', 'songwriter', 'return', 'stage', 'day', 'ahead', 'email', 'pdf', 'publication', 'includes', 'days', 'major', 'events', 'analyses', 'features', 'receive', 'day', 'ahead', 'eikon', 'users', 'register', 'thomson', 'users', 'register', 'rtdayus', 'times', 'etgmt', 'commerce', 'department', 'due', 'release', 'first', 'revision', 'secondquarter', 'gross', 'domestic', 'product', 'figures', 'previous', 'figures', 'showed', 'economy', 'rebounding', 'strongly', 'second', 'quarter', 'dismal', 'first', 'three', 'months', 'corporate', 'financerelated', 'reported', 'media']"
20140828,neg,"['growing', 'aging', 'population', 'tracking', 'heart', 'health', 'via', 'mean', 'difference', 'life', 'death', 'microsoft', 'chief', 'executive', 'officer', 'satya', 'nadella', 'set', 'visit', 'china', 'late', 'september', 'chinese', 'government', 'conducts', 'antitrust', 'investigation', 'worlds', 'largest', 'software', 'invited', 'media', 'special', 'event', 'hometown', 'cupertino', 'california', 'sept', 'expected', 'unveil', 'latest', 'versions', 'bestselling', 'smartphones', 'india', 'commissioning', 'plant', 'produce', 'tonnes', 'rare', 'earths', 'state', 'official', 'told', 'could', 'help', 'contribute', 'percent', 'global', 'supply', 'metals', 'used', 'cameras', 'cars', 'iphones', 'wind', 'turbines', 'anticorruption', 'officers', 'raided', 'home', 'jimmy', 'lai', 'media', 'magnate', 'outspoken', 'critic', 'beijing', 'supported', 'prodemocracy', 'activists', 'publications', 'donations', 'chinabased', 'supplier', 'samsung', 'electronics', 'lenovo', 'group', 'never', 'hired', 'child', 'laborers', 'denying', 'allegations', 'usbased', 'activist', 'group', 'judge', 'rejected', 'latest', 'bid', 'permanent', 'injunction', 'samsung', 'electronics', 'another', 'sign', 'diminishing', 'impact', 'patent', 'wars', 'corrects', 'paragraph', 'say', 'next', 'media', 'antigraft', 'agency', 'lee', 'lai', 'chinabased', 'supplier', 'samsung', 'electronics', 'lenovo', 'group', 'never', 'hired', 'child', 'labourers', 'denying', 'allegations', 'usbased', 'activist', 'group', 'top', 'wall', 'street', 'journal']"
20140829,neg,"['judge', 'lifted', 'suspension', 'order', 'directing', 'microsoft', 'turn', 'customers', 'emails', 'stored', 'overseas', 'prosecutors', 'software', 'release', 'emails', 'appeals', 'ruling', 'rewrites', 'microsoft', 'statement', 'hand', 'emails', 'judge', 'lifted', 'suspension', 'order', 'directing', 'microsoft', 'turn', 'customers', 'emails', 'stored', 'overseas', 'prosecutors', 'judge', 'lifted', 'suspension', 'order', 'directing', 'microsoft', 'turn', 'customers', 'emails', 'stored', 'overseas', 'prosecutors', 'day', 'ahead', 'email', 'pdf', 'publication', 'includes', 'days', 'major', 'events', 'analyses', 'features', 'receive', 'day', 'ahead', 'eikon', 'users', 'register', 'thomson', 'users', 'register', 'rtdayus', 'times', 'etgmt', 'week', 'ahead', 'equity', 'bond', 'markets', 'likely', 'see', 'action', 'next', 'week', 'traders', 'return', 'vacation', 'focus', 'still', 'weak', 'euro', 'zone', 'data', 'european', 'central', 'bank', 'meeting', 'keep', 'driving', 'funds', 'toward', 'japans', 'softbank', 'carrier', 'sprint', 'offer', 'sony', 'first', 'time', 'sources', 'knowledge', 'matter', 'titans', 'confront', 'daunting', 'challenges', 'futures', 'dow', 'pts', 'pts', 'nasdaq', 'pts', 'updates', 'prices', 'adds', 'economic', 'data', 'weak', 'link', 'sonys', 'struggling', 'electronics', 'division', 'kongs', 'powerful', 'critic', 'beijing', 'brash', 'media', 'tycoon', 'whose', 'home', 'raided', 'anticorruption', 'officers', 'wont', 'cowed', 'efforts', 'silence', 'ahead', 'crunch', 'decision', 'weekend', 'citys', 'political', 'future']"
20140831,pos,"['swatch', 'group', 'happy', 'alone', 'launch', 'next', 'watches', 'smart', 'features', 'compete', 'socalled', 'wearable', 'gadgets', 'big', 'tech', 'companies', 'potentially', 'worth', 'billion']"
20140901,pos,"['oscarwinning', 'actress', 'jennifer', 'lawrence', 'contacted', 'authorities', 'investigate', 'stole', 'posted', 'nude', 'images', 'online', 'spokeswoman', 'part', 'reported', 'mass', 'hacking', 'celebrities', 'intimate', 'photos', 'growth', 'chinas', 'vast', 'factory', 'sector', 'slackened', 'august', 'foreign', 'domestic', 'demand', 'slowed', 'stoking', 'speculation', 'policy', 'easing', 'needed', 'prevent', 'economy', 'stumbling']"
20140902,neg,"['often', 'displayed', 'uncanny', 'timing', 'wellorchestrated', 'endofyear', 'releases', 'leak', 'racy', 'celebrity', 'photos', 'past', 'days', 'put', 'unusual', 'position', 'mend', 'image', 'days', 'highly', 'anticipated', 'sept', 'product', 'launch', 'week', 'crucial', 'launch', 'intimate', 'photos', 'celebrities', 'including', 'oscarwinner', 'jennifer', 'lawrence', 'leaked', 'online', 'apparent', 'hacking', 'individual', 'icloud', 'accounts', 'jeffrey', 'dastin', 'michael', 'parks', 'patricia', 'reaney', 'eric', 'kelsey']"
20140903,neg,"['stocks', 'ended', 'mostly', 'decline', 'shares', 'dragged', 'nasdaq', 'lower', 'investors', 'held', 'big', 'bets', 'european', 'central', 'banks', 'upcoming', 'policy', 'meeting', 'four', 'companies', 'including', 'google', 'resumed', 'mediation', 'talks', 'tech', 'workers', 'highprofile', 'lawsuit', 'hiring', 'practices', 'silicon', 'valley', 'according', 'court', 'filing', 'shares', 'track', 'worst', 'day', 'january', 'days', 'ahead', 'launch', 'latest', 'brokerage', 'warning', 'stock', 'downgrade', 'unless', 'products', 'show', 'better', 'promise', 'profit', 'growth', 'shares', 'track', 'worst', 'day', 'january', 'ahead', 'launch', 'newest', 'least', 'brokerage', 'mulling', 'stock', 'downgrade', 'unless', 'products', 'show', 'better', 'promise', 'profit', 'growth', 'often', 'displayed', 'uncanny', 'timing', 'wellorchestrated', 'endofyear', 'releases', 'leak', 'racy', 'celebrity', 'photos', 'past', 'days', 'put', 'unusual', 'position', 'mend', 'image', 'days', 'highly', 'anticipated', 'sept', 'product', 'launch']"
20140904,neg,"['huawei', 'technologies', 'hwtul', 'unveiled', 'slate', 'devices', 'meant', 'showcase', 'chinese', 'companys', 'hardware', 'days', 'releases', 'highlyanticipated', 'sept', 'planning', 'additional', 'steps', 'keep', 'hackers', 'user', 'accounts', 'face', 'recent', 'celebrity', 'photo', 'scandal', 'denied', 'lack', 'security', 'allowed', 'intruders', 'post', 'nude', 'photographs', 'celebrities', 'internet', 'wall', 'street', 'journal', 'reported', 'jeffrey', 'dastin', 'michael', 'parks', 'patricia', 'reaney', 'eric', 'kelsey', 'working', 'conditions', 'chinese', 'factory', 'supplying', 'parts', 'ipads', 'macbooks', 'dangerous', 'even', 'deteriorated', 'highlighted', 'ago', 'labor', 'watchdogs', 'fresh', 'acquiring', 'nokias', 'handset', 'business', 'microsoft', 'unveiled', 'first', 'range', 'lumia', 'smartphones', 'priced', 'challenge', 'dominated', 'volume', 'leader', 'samsung']"
20140905,neg,"['know', 'wearable', 'top', 'tech', 'executives', 'struggle', 'define', 'theyre', 'hoping', 'four', 'companies', 'including', 'google', 'blasted', 'judge', 'rejecting', 'proposed', 'million', 'settlement', 'hiring', 'practices', 'silicon', 'valley', 'asked', 'appeals', 'court', 'intervene', 'according', 'court', 'filing', 'planning', 'additional', 'steps', 'keep', 'hackers', 'user', 'accounts', 'face', 'recent', 'celebrity', 'photo', 'scandal', 'aggressively', 'encourage', 'users', 'take', 'stricter', 'security', 'measures', 'ceo', 'tim', 'cook', 'told', 'wall', 'street', 'journal', 'interview']"
20140906,neg,"['invited', 'top', 'editors', 'bloggers', 'unprecedented', 'numbers', 'launch', 'gala', 'evidence', 'preparing', 'take', 'wraps', 'smartwatch']"
20140907,pos,"['lot', 'thank', 'people', 'like', 'deng', 'four', 'years', 'introduced', 'completely', 'gadget', 'pressure', 'worlds', 'largest', 'tech', 'wow', 'special', 'event', 'cupertino', 'california']"
20140908,pos,"['four', 'years', 'introduced', 'completely', 'gadget', 'pressure', 'worlds', 'largest', 'tech', 'wow', 'special', 'event', 'cupertino', 'california', 'jawbone', 'opening', 'software', 'devicemakers', 'hopes', 'accelerating', 'sales', 'activitytracking', 'wristbands', 'move', 'comes', 'day', 'expected', 'unveil', 'smartwatch', 'invited', 'top', 'editors', 'bloggers', 'unprecedented', 'numbers', 'launch', 'gala', 'evidence', 'preparing', 'take', 'wraps', 'smartwatch', 'lot', 'thank', 'people', 'like', 'deng']"
20140909,pos,"['veteran', 'irish', 'rockers', 'pulled', 'largest', 'album', 'release', 'history', 'tuesdays', 'event', 'launch', 'products', 'making', 'latest', 'record', 'available', 'free', 'apples', 'itunes', 'online', 'stores', 'half', 'billion', 'itunes', 'users', 'newly', 'unveiled', 'smartwatch', 'split', 'arbiters', 'prove', 'pivotal', 'broad', 'acceptance', 'christina', 'farr', 'alexei', 'oreskovic', 'deepa', 'seetharaman', 'veteran', 'irish', 'rockers', 'pulled', 'surprise', 'event', 'launch', 'products', 'making', 'latest', 'album', 'available', 'free', 'apples', 'itunes', 'online', 'store', 'shares', 'advanced', 'technologies', 'plunged', 'heaviestever', 'trading', 'day', 'feature', 'screens', 'made', 'gts', 'sapphire', 'glass', 'displays', 'verizon', 'communications', 'give', 'subscribers', 'trade', 'old', 'free', 'exchange', 'twoyear', 'contract', 'countrys', 'largest', 'wireless', 'carrier', 'announced', 'hours', 'unveiled', 'widely', 'anticipated', 'device', 'expected', 'unveil', 'first', 'device', 'four', 'years', 'iwatch', 'gala', 'event', 'also', 'mark', 'longawaited', 'entry', 'payments', 'deliver', 'larger', 'expected', 'unveil', 'smartwatch', 'first', 'device', 'four', 'years', 'gala', 'event', 'also', 'mark', 'longawaited', 'entry', 'payments', 'sphere', 'deliver', 'larger', 'four', 'years', 'introduced', 'completely', 'gadget', 'pressure', 'worlds', 'largest', 'tech', 'wow', 'special', 'event', 'cupertino', 'california']"
